,Files,Target
161,VAC0716960_1.txt,1
162,VAC0973766_1.txt,1
163,VAC0895652_1.txt,0
164,VAC0929785_1.txt,0
165,VAC0922727_1.txt,0
166,VAC0928885_1.txt,0
167,VAC0721106_2.txt,0
168,VAC0923096_1.txt,1
169,VAC0623030_1.txt,1
170,VAC0963927_1.txt,0
171,VAC0703286_2.txt,0
172,VAC0842576_1.txt,0
173,VAC0689992_1.txt,0
174,VAC0847428_1.txt,0
175,VAC1018594_1.txt,0
176,VAC0888428_2.txt,1
177,VAC0843388_1.txt,0
178,VAC0675068_1.txt,0
179,VAC0676656_1.txt,0
180,VAC0678340_1.txt,1
181,VAC0999896_1.txt,0
182,VAC0961767_1.txt,1
183,VAC0984028_1.txt,0
184,VAC1034715_1.txt,1
185,VAC0915168_1.txt,0
186,VAC0380250_1.txt,0
187,VAC0714109_1.txt,0
188,VAC0957845_1.txt,0
189,VAC0871928_1.txt,1
190,VAC0899067_1.txt,0
191,VAC0914599_1.txt,0
192,VAC0971192_1.txt,0
193,VAC0888170_1.txt,0
194,VAC0360497_1.txt,0
195,VAC0954412_1.txt,0
196,VAC0912813_1.txt,0
197,VAC0957669_1.txt,0
198,VAC0727035_1.txt,0
199,VAC0918975_1.txt,0
200,VAC1012097_1.txt,0
201,VAC0686515_1.txt,0
202,VAC0988890_1.txt,0
203,VAC0595900_1.txt,1
204,VAC0905710_1.txt,0
205,VAC0834306_1.txt,0
206,VAC1030928_1.txt,0
207,VAC1010907_1.txt,0
208,VAC0940246_1.txt,0
209,VAC0989954_1.txt,0
210,VAC0965567_1.txt,0
211,VAC0582283_1.txt,0
212,VAC0958822_1.txt,1
213,VAC0956695_1.txt,1
214,VAC0887462_1.txt,0
215,VAC0797779_1.txt,1
216,VAC0735705_1.txt,0
217,VAC0167463_1.txt,1
218,VAC0460009_1.txt,1
219,VAC0979873_1.txt,0
220,VAC0720973_1.txt,0
221,VAC0675734_1.txt,1
222,VAC0971709_1.txt,0
223,VAC0751252_1.txt,0
224,VAC0867391_1.txt,0
225,VAC0935126_1.txt,0
226,VAC0874016_1.txt,0
227,VAC0970302_1.txt,0
228,VAC0612333_1.txt,0
229,VAC0945952_1.txt,0
230,VAC0889723_1.txt,0
231,VAC0999835_1.txt,1
232,VAC1070261_1.txt,0
233,VAC0874894_1.txt,0
234,VAC0493123_1.txt,0
235,VAC0755581_1.txt,1
236,VAC0722537_1.txt,0
237,VAC0860217_1.txt,0
238,VAC0942080_1.txt,0
239,VAC0883782_1.txt,0
240,VAC0357776_1.txt,0
241,VAC0972942_1.txt,1
242,VAC0722541_1.txt,0
243,VAC0791992_1.txt,1
244,VAC0886742_1.txt,0
245,VAC0544855_1.txt,0
246,VAC0918690_1.txt,0
247,VAC0511288_1.txt,1
248,VAC0765843_1.txt,0
249,VAC1011283_1.txt,0
250,VAC0633748_1.txt,0
251,VAC1040187_1.txt,0
252,VAC0906913_1.txt,1
253,VAC0588924_1.txt,0
254,VAC0969353_1.txt,1
255,VAC0574887_1.txt,0
256,VAC0959087_1.txt,1
257,VAC0888770_1.txt,0
258,VAC0956335_1.txt,0
259,VAC0990942_1.txt,0
260,VAC0927951_1.txt,0
261,VAC0943470_1.txt,1
262,VAC0888548_1.txt,0
263,VAC1033320_1.txt,0
264,VAC0922038_1.txt,1
265,VAC1020546_2.txt,0
266,VAC1006505_1.txt,1
267,VAC0621593_1.txt,0
268,VAC0879618_1.txt,0
269,VAC0910037_1.txt,0
270,VAC0621519_1.txt,0
271,VAC0855703_1.txt,0
272,VAC0773650_1.txt,0
273,VAC0989071_1.txt,0
274,VAC0907093_1.txt,0
275,VAC0441903_1.txt,1
276,VAC0699420_1.txt,1
277,VAC0917893_1.txt,0
278,VAC1002685_1.txt,0
279,VAC0820041_1.txt,1
280,VAC0296776_1.txt,0
281,VAC0825962_1.txt,1
282,VAC0867209_1.txt,0
283,VAC0626767_1.txt,1
284,VAC0729393_1.txt,0
285,VAC0969689_1.txt,1
286,VAC1071080_1.txt,0
287,VAC1000220_2.txt,1
288,VAC1020725_1.txt,0
289,VAC0966811_1.txt,1
290,VAC0887257_1.txt,1
291,VAC0925757_1.txt,0
292,VAC1015254_1.txt,0
293,VAC0921223_1.txt,0
294,VAC0733899_1.txt,0
295,VAC0900704_1.txt,0
296,VAC0916614_1.txt,0
297,VAC0942420_1.txt,1
298,VAC0933119_1.txt,0
299,VAC0972977_1.txt,0
300,VAC0910307_1.txt,0
301,VAC0884802_1.txt,0
302,VAC0929581_1.txt,0
303,VAC0948106_1.txt,0
304,VAC0920558_1.txt,0
305,VAC0425146_2.txt,0
306,VAC0390057_1.txt,1
307,VAC0609723_1.txt,0
308,VAC1050553_1.txt,1
309,VAC1048548_1.txt,1
310,VAC0849621_1.txt,0
311,VAC0527065_1.txt,0
312,VAC1067110_1.txt,1
313,VAC0887434_1.txt,0
314,VAC0412645_1.txt,0
315,VAC1010856_1.txt,0
316,VAC0931898_2.txt,0
317,VAC0422616_1.txt,0
318,VAC0495645_1.txt,0
319,VAC0892519_1.txt,0
320,VAC0653395_1.txt,0
321,VAC1003728_1.txt,0
322,VAC0970446_1.txt,0
323,VAC0674063_1.txt,0
324,VAC0751874_1.txt,0
325,VAC0951519_1.txt,1
326,VAC0915850_1.txt,0
327,VAC0936231_1.txt,0
328,VAC0279536_1.txt,1
329,VAC0503480_1.txt,0
330,VAC0845280_1.txt,1
331,VAC0808719_1.txt,0
332,VAC1009683_1.txt,0
333,VAC0919953_1.txt,1
334,VAC1016730_1.txt,1
335,VAC0844687_1.txt,0
336,VAC1018529_1.txt,1
337,VAC0908696_1.txt,1
338,VAC1014221_1.txt,0
339,VAC0899326_1.txt,1
340,VAC0958048_2.txt,0
341,VAC0851394_1.txt,0
342,VAC0973860_1.txt,0
343,VAC0935728_1.txt,0
344,VAC0500288_1.txt,1
345,VAC0971308_1.txt,1
346,VAC0955939_1.txt,1
347,VAC1050836_1.txt,0
348,VAC1062929_1.txt,0
349,VAC0883298_1.txt,0
350,VAC1079893_1.txt,0
351,VAC0863893_1.txt,1
352,VAC0288959_1.txt,0
353,VAC0303121_1.txt,0
354,VAC0962803_1.txt,1
355,VAC0582990_1.txt,0
356,VAC0607337_1.txt,1
357,VAC0610205_1.txt,0
358,VAC1069658_1.txt,0
359,VAC0403332_1.txt,0
360,VAC0589645_1.txt,1
361,VAC0770766_2.txt,0
362,VAC0975456_1.txt,0
363,VAC1016370_1.txt,0
364,VAC0811989_1.txt,0
365,VAC0469196_1.txt,0
366,VAC0808470_1.txt,0
367,VAC0660075_1.txt,0
368,VAC0928102_1.txt,1
369,VAC1012671_1.txt,1
370,VAC0895921_1.txt,0
371,VAC0785360_1.txt,0
372,VAC0970826_1.txt,0
373,VAC0865804_1.txt,0
374,VAC0851713_1.txt,0
375,VAC0964653_1.txt,1
376,VAC0539867_2.txt,1
377,VAC0786785_1.txt,1
378,VAC0880851_1.txt,0
379,VAC0921925_1.txt,0
380,VAC0710058_1.txt,1
381,VAC0414486_1.txt,0
382,VAC0749777_1.txt,0
383,VAC0350364_1.txt,0
384,VAC0537263_1.txt,1
385,VAC1011004_2.txt,0
386,VAC0924903_1.txt,0
387,VAC1088804_1.txt,1
388,VAC0869573_1.txt,1
389,VAC0931216_1.txt,0
390,VAC0975620_1.txt,0
391,VAC0960625_1.txt,1
392,VAC0885016_1.txt,0
393,VAC0995287_1.txt,1
394,VAC0978236_1.txt,0
395,VAC0922029_1.txt,1
396,VAC1024321_1.txt,0
397,VAC0974428_1.txt,0
398,VAC1012723_1.txt,1
399,VAC0780719_1.txt,0
400,VAC1005068_1.txt,0
401,VAC0755085_1.txt,0
402,VAC0485175_1.txt,1
403,VAC0674663_1.txt,0
404,VAC0872822_1.txt,1
405,VAC0963528_1.txt,1
406,VAC1045716_1.txt,0
407,VAC0916004_1.txt,0
408,VAC0724690_1.txt,1
409,VAC0876303_1.txt,1
410,VAC0686102_1.txt,0
411,VAC0946139_1.txt,0
412,VAC0782964_1.txt,1
413,VAC0642875_1.txt,1
414,VAC0589861_1.txt,1
415,VAC0853251_1.txt,0
416,VAC1024983_1.txt,0
417,VAC0979458_1.txt,0
418,VAC0900776_1.txt,1
419,VAC0925012_1.txt,0
420,VAC0896635_1.txt,1
421,VAC0430814_1.txt,0
422,VAC1007274_1.txt,1
423,VAC0856503_1.txt,1
424,VAC0538666_1.txt,1
425,VAC0921762_1.txt,0
426,VAC0974352_1.txt,0
427,VAC0975956_1.txt,1
428,VAC0899059_1.txt,1
429,VAC1097832_1.txt,0
430,VAC1002657_1.txt,1
431,VAC0979229_1.txt,1
432,VAC0798471_1.txt,0
433,VAC0670587_1.txt,1
434,VAC0997431_1.txt,0
435,VAC0954644_1.txt,1
436,VAC1033083_1.txt,1
437,VAC0558922_1.txt,0
438,VAC0682592_1.txt,0
439,VAC0901895_1.txt,0
440,VAC0710203_1.txt,1
441,VAC0464822_1.txt,1
442,VAC0719753_1.txt,0
443,VAC0986409_1.txt,1
444,VAC0924589_1.txt,0
445,VAC0697207_1.txt,1
446,VAC0749721_1.txt,1
447,VAC0975246_1.txt,1
448,VAC0883078_1.txt,0
449,VAC0563694_1.txt,1
450,VAC0799104_1.txt,1
451,VAC0894901_1.txt,0
452,VAC0937045_1.txt,0
453,VAC0424854_1.txt,0
454,VAC0816071_1.txt,1
455,VAC0825883_1.txt,1
456,VAC0966401_1.txt,1
457,VAC1022138_1.txt,0
458,VAC0765070_1.txt,0
459,VAC0754726_1.txt,1
460,VAC0877762_1.txt,1
461,VAC0930160_1.txt,0
462,VAC0908938_1.txt,1
463,VAC0925701_1.txt,0
464,VAC0964483_1.txt,1
465,VAC0748029_1.txt,0
466,VAC0849677_1.txt,0
467,VAC1067202_1.txt,1
468,VAC0596375_1.txt,0
469,VAC0963319_1.txt,0
470,VAC0003389_1.txt,0
471,VAC0816715_1.txt,1
472,VAC0531925_1.txt,0
473,VAC0945271_1.txt,0
474,VAC0988874_1.txt,0
475,VAC1020473_1.txt,0
476,VAC0999155_2.txt,0
477,VAC0350179_1.txt,0
478,VAC0887398_1.txt,0
479,VAC0963707_1.txt,1
480,VAC0783079_1.txt,0
481,VAC0928126_1.txt,1
482,VAC0932491_1.txt,0
483,VAC0890623_1.txt,1
484,VAC0906725_1.txt,1
485,VAC0941209_1.txt,0
486,VAC1019808_1.txt,0
487,VAC0529619_1.txt,0
488,VAC0978821_2.txt,0
489,VAC0766150_1.txt,0
490,VAC0176917_1.txt,0
491,VAC0811982_1.txt,0
492,VAC0902265_1.txt,1
493,VAC0880137_2.txt,0
494,VAC1020373_1.txt,1
495,VAC0866235_1.txt,0
496,VAC1019857_1.txt,0
497,VAC0886835_1.txt,0
498,VAC0819598_1.txt,0
499,VAC0996996_1.txt,1
500,VAC0917961_1.txt,0
501,VAC0584205_1.txt,0
502,VAC1008978_1.txt,1
503,VAC0920559_1.txt,0
504,VAC0654066_1.txt,0
505,VAC0653455_1.txt,0
506,VAC0263151_1.txt,1
507,VAC0919082_1.txt,0
508,VAC0940642_1.txt,0
509,VAC0833830_1.txt,0
510,VAC0909282_1.txt,0
511,VAC0848925_2.txt,0
512,VAC0860567_1.txt,0
513,VAC1018603_1.txt,0
514,VAC0835261_2.txt,0
515,VAC0955439_1.txt,1
516,VAC0963471_1.txt,0
517,VAC0992790_1.txt,0
518,VAC0893635_1.txt,1
519,VAC1002256_1.txt,1
520,VAC0827138_1.txt,0
521,VAC1074253_2.txt,0
522,VAC1010861_1.txt,0
523,VAC0703802_1.txt,1
524,VAC0916206_1.txt,0
525,VAC1002218_1.txt,1
526,VAC0934755_1.txt,0
527,VAC0811367_1.txt,0
528,VAC0402085_1.txt,0
529,VAC0953574_1.txt,0
530,VAC0844563_1.txt,0
531,VAC0940627_1.txt,0
532,VAC0738274_1.txt,0
533,VAC0438849_1.txt,0
534,VAC1011036_1.txt,0
535,VAC0888843_1.txt,0
536,VAC0952213_1.txt,0
537,VAC0550960_1.txt,0
538,VAC0730975_1.txt,1
539,VAC0271868_1.txt,1
540,VAC0895956_1.txt,1
541,VAC0968524_1.txt,0
542,VAC0931342_1.txt,0
543,VAC0961268_1.txt,0
544,VAC0947295_1.txt,1
545,VAC0817763_1.txt,0
546,VAC0922193_1.txt,0
547,VAC0580260_1.txt,0
548,VAC0899058_1.txt,0
549,VAC1001748_1.txt,1
550,VAC1015145_1.txt,0
551,VAC0997306_1.txt,1
552,VAC0359807_1.txt,0
553,VAC0742747_1.txt,0
554,VAC0874561_1.txt,0
555,VAC0915719_1.txt,0
556,VAC0948513_1.txt,0
557,VAC1011893_1.txt,0
558,VAC0825436_1.txt,1
559,VAC0721904_1.txt,0
560,VAC0930234_1.txt,1
561,VAC0886356_1.txt,1
562,VAC0667172_1.txt,1
563,VAC0837916_1.txt,1
564,VAC0734750_1.txt,1
565,VAC0990806_1.txt,1
566,VAC0896221_1.txt,1
567,VAC0758402_1.txt,0
568,VAC0788711_1.txt,0
569,VAC0973176_1.txt,1
570,VAC0829737_1.txt,0
571,VAC1092927_1.txt,0
572,VAC0863427_1.txt,1
573,VAC0889787_1.txt,0
574,VAC1030496_1.txt,0
575,VAC0621657_1.txt,0
576,VAC0574129_1.txt,0
577,VAC0479902_1.txt,0
578,VAC1089226_1.txt,0
579,VAC0916170_1.txt,0
580,VAC0854431_1.txt,0
581,VAC1094424_1.txt,0
582,VAC0636274_1.txt,0
583,VAC1018090_1.txt,0
584,VAC0907287_1.txt,1
585,VAC1082464_1.txt,1
586,VAC0878198_1.txt,0
587,VAC0944514_1.txt,1
588,VAC0465313_1.txt,0
589,VAC0709341_1.txt,1
590,VAC0607209_1.txt,1
591,VAC0822831_1.txt,1
592,VAC0858391_1.txt,0
593,VAC0886341_1.txt,0
594,VAC0985143_1.txt,0
595,VAC0980367_1.txt,0
596,VAC0825854_1.txt,0
597,VAC0967256_2.txt,0
598,VAC0390868_1.txt,1
599,VAC0984926_1.txt,0
600,VAC0985517_1.txt,0
601,VAC0804311_1.txt,0
602,VAC0967175_1.txt,0
603,VAC0920717_1.txt,1
604,VAC0941299_1.txt,1
605,VAC0621215_1.txt,1
606,VAC0882451_1.txt,0
607,VAC0671386_1.txt,1
608,VAC0428175_1.txt,0
609,VAC1006422_1.txt,0
610,VAC0364306_1.txt,0
611,VAC0892946_1.txt,0
612,VAC0796025_1.txt,0
613,VAC0780685_1.txt,1
614,VAC0916713_1.txt,0
615,VAC0950983_4.txt,0
616,VAC1078321_1.txt,0
617,VAC0884715_2.txt,0
618,VAC0909933_1.txt,1
619,VAC0843178_1.txt,0
620,VAC0860276_1.txt,1
621,VAC0996873_1.txt,0
622,VAC0795465_1.txt,0
623,VAC0986145_1.txt,0
624,VAC0461190_1.txt,0
625,VAC0574203_1.txt,1
626,VAC0972659_1.txt,0
627,VAC0077135_1.txt,1
628,VAC0890413_1.txt,0
629,VAC0860040_1.txt,1
630,VAC1032337_1.txt,0
631,VAC1040248_2.txt,0
632,VAC1020225_1.txt,0
633,VAC0584801_1.txt,0
634,VAC0739088_1.txt,0
635,VAC0941256_1.txt,0
636,VAC0662348_1.txt,0
637,VAC0920171_1.txt,0
638,VAC0983174_1.txt,1
639,VAC0975752_1.txt,0
640,VAC0941602_1.txt,0
641,VAC0704615_1.txt,1
642,VAC0930660_1.txt,0
643,VAC0081699_1.txt,0
644,VAC1021644_1.txt,0
645,VAC0668049_1.txt,0
646,VAC1008129_1.txt,0
647,VAC0157690_1.txt,0
648,VAC0999017_2.txt,1
649,VAC0959007_1.txt,0
650,VAC0863250_1.txt,0
651,VAC0903097_1.txt,0
652,VAC0940004_1.txt,0
653,VAC0905846_1.txt,1
654,VAC0930918_1.txt,0
655,VAC0975966_1.txt,0
656,VAC0119773_1.txt,1
657,VAC0868187_1.txt,1
658,VAC1052035_1.txt,1
659,VAC1039433_1.txt,0
660,VAC0896309_2.txt,0
661,VAC0801152_1.txt,0
662,VAC0665050_1.txt,1
663,VAC0948582_1.txt,0
664,VAC0589088_1.txt,0
665,VAC0839781_1.txt,1
666,VAC0109253_1.txt,1
667,VAC0316526_1.txt,0
668,VAC0941400_1.txt,0
669,VAC0947334_1.txt,0
670,VAC0926993_1.txt,0
671,VAC0310629_1.txt,0
672,VAC0751021_1.txt,0
673,VAC0775600_1.txt,0
674,VAC0995238_1.txt,0
675,VAC0926636_1.txt,0
676,VAC0408170_1.txt,1
677,VAC0825616_1.txt,1
678,VAC0888028_1.txt,0
679,VAC0395183_1.txt,0
680,VAC0978497_1.txt,0
681,VAC0794170_1.txt,1
682,VAC0428910_2.txt,0
683,VAC0973314_1.txt,0
684,VAC1066322_1.txt,0
685,VAC0419659_1.txt,0
686,VAC0925184_1.txt,0
687,VAC0927743_1.txt,0
688,VAC0955758_1.txt,1
689,VAC0365654_1.txt,1
690,VAC0578411_1.txt,0
691,VAC0856044_1.txt,0
692,VAC0648661_1.txt,1
693,VAC1017698_1.txt,0
694,VAC0931478_1.txt,0
695,VAC0673202_1.txt,0
696,VAC0409101_1.txt,0
697,VAC0983497_1.txt,0
698,VAC0927879_1.txt,0
699,VAC0536518_1.txt,1
700,VAC0670472_1.txt,0
701,VAC0924652_1.txt,0
702,VAC1031833_1.txt,0
703,VAC1085225_1.txt,0
704,VAC0646669_1.txt,0
705,VAC0883588_1.txt,0
706,VAC0889342_1.txt,0
707,VAC0876676_1.txt,1
708,VAC0661884_1.txt,0
709,VAC0956342_1.txt,0
710,VAC0845942_1.txt,1
711,VAC0994610_1.txt,0
712,VAC0927233_1.txt,0
713,VAC0358328_1.txt,1
714,VAC1004025_1.txt,0
715,VAC0647445_2.txt,0
716,VAC0717740_1.txt,0
717,VAC0854299_1.txt,0
718,VAC0759714_1.txt,0
719,VAC0877866_1.txt,0
720,VAC0854880_1.txt,1
721,VAC0952129_1.txt,0
722,VAC0894038_1.txt,0
723,VAC0608540_1.txt,0
724,VAC0902440_1.txt,0
725,VAC0322957_1.txt,1
726,VAC0367871_1.txt,0
727,VAC0913897_1.txt,0
728,VAC1009141_1.txt,0
729,VAC0977329_1.txt,0
730,VAC0507360_1.txt,0
731,VAC1042304_1.txt,1
732,VAC0945614_1.txt,0
733,VAC0315659_1.txt,0
734,VAC0713378_1.txt,1
735,VAC0595854_1.txt,1
736,VAC0283501_1.txt,0
737,VAC0597623_1.txt,0
738,VAC0938839_1.txt,1
739,VAC0982446_1.txt,1
740,VAC0961354_1.txt,0
741,VAC0171963_1.txt,0
742,VAC0344780_1.txt,0
743,VAC0878699_1.txt,0
744,VAC0930116_1.txt,0
745,VAC0906614_1.txt,0
746,VAC0690739_1.txt,0
747,VAC0607114_1.txt,0
748,VAC0514057_1.txt,1
749,VAC0619131_1.txt,1
750,VAC1016646_1.txt,1
751,VAC0609999_1.txt,0
752,VAC0651857_1.txt,0
753,VAC1015531_2.txt,0
754,VAC0896060_1.txt,1
755,VAC0792990_2.txt,0
756,VAC0866280_1.txt,0
757,VAC0533014_1.txt,1
758,VAC0140262_1.txt,0
759,VAC0576091_1.txt,0
760,VAC0390508_1.txt,0
761,VAC0967458_1.txt,0
762,VAC0454399_1.txt,0
763,VAC0907050_1.txt,1
764,VAC0718965_1.txt,0
765,VAC0958427_1.txt,0
766,VAC0915910_1.txt,0
767,VAC0903273_1.txt,0
768,VAC0963478_1.txt,0
769,VAC0745459_1.txt,0
770,VAC0982869_1.txt,0
771,VAC0908613_1.txt,0
772,VAC0894262_1.txt,0
773,VAC0916293_2.txt,1
774,VAC0656798_1.txt,0
775,VAC0965332_1.txt,1
776,VAC0941208_1.txt,0
777,VAC0459294_1.txt,0
778,VAC1108943_1.txt,0
779,VAC0355990_1.txt,0
780,VAC0780321_1.txt,0
781,VAC1005159_1.txt,1
782,VAC0875705_1.txt,0
783,VAC0967445_1.txt,0
784,VAC0973977_1.txt,0
785,VAC0853945_1.txt,0
786,VAC0909635_1.txt,1
787,VAC0959686_1.txt,0
788,VAC0965167_1.txt,1
789,VAC0800397_1.txt,1
790,VAC0883684_1.txt,0
791,VAC1092582_1.txt,0
792,VAC0791303_1.txt,0
793,VAC0612909_2.txt,0
794,VAC1017987_1.txt,0
795,VAC0966892_1.txt,0
796,VAC0873533_1.txt,0
797,VAC0651153_1.txt,1
798,VAC0526697_1.txt,0
799,VAC1021193_1.txt,1
800,VAC0681687_1.txt,0
801,VAC0512874_1.txt,1
802,VAC0703889_1.txt,0
803,VAC0961719_1.txt,0
804,VAC0934863_1.txt,0
805,VAC0918496_1.txt,1
806,VAC0386216_2.txt,0
807,VAC1038431_1.txt,0
808,VAC0905518_1.txt,0
809,VAC0814998_1.txt,0
810,VAC0908036_1.txt,0
811,VAC0511870_1.txt,0
812,VAC0939159_1.txt,1
813,VAC0555626_1.txt,0
814,VAC1068928_1.txt,0
815,VAC0600137_1.txt,0
816,VAC0430108_1.txt,0
817,VAC0247528_1.txt,0
818,VAC0995036_1.txt,0
819,VAC0968301_1.txt,0
820,VAC0678573_1.txt,0
821,VAC0989499_1.txt,0
822,VAC0931658_1.txt,0
823,VAC0418837_1.txt,0
824,VAC1002743_1.txt,0
825,VAC0976701_1.txt,1
826,VAC0632090_1.txt,1
827,VAC1011252_1.txt,0
828,VAC1077704_1.txt,0
829,VAC0934315_1.txt,1
830,VAC0868120_1.txt,0
831,VAC0246404_1.txt,0
832,VAC1011768_1.txt,0
833,VAC0988932_1.txt,0
834,VAC0870504_1.txt,1
835,VAC0907800_1.txt,1
836,VAC1007775_1.txt,1
837,VAC0837666_1.txt,0
838,VAC0988815_1.txt,0
839,VAC0634315_1.txt,0
840,VAC0707797_1.txt,1
841,VAC0985687_1.txt,0
842,VAC1091717_1.txt,1
843,VAC0842300_1.txt,1
844,VAC0777091_3.txt,0
845,VAC0947015_1.txt,1
846,VAC0885304_1.txt,0
847,VAC0851373_1.txt,1
848,VAC0236897_1.txt,0
849,VAC0732001_1.txt,0
850,VAC1013677_1.txt,0
851,VAC0950674_1.txt,0
852,VAC0883890_1.txt,0
853,VAC1004820_1.txt,0
854,VAC0932086_1.txt,1
855,VAC0890099_1.txt,1
856,VAC1042080_1.txt,0
857,VAC0258952_1.txt,0
858,VAC0987191_2.txt,0
859,VAC0849967_1.txt,0
860,VAC0544674_1.txt,0
861,VAC1010912_1.txt,0
862,VAC1100938_1.txt,1
863,VAC0962095_1.txt,0
864,VAC0633622_1.txt,0
865,VAC0840827_1.txt,0
866,VAC0941159_1.txt,1
867,VAC1019967_1.txt,0
868,VAC0940252_1.txt,0
869,VAC0463094_1.txt,0
870,VAC0458875_1.txt,0
871,VAC0864490_1.txt,0
872,VAC0890993_1.txt,0
873,VAC0992845_1.txt,0
